iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
SRB,Republic of Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,1.905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,,,0.297029702970297,0.7,4.523516083703743,3.719063562567638,,3.4321347177220303,6.401838445769394,0.0,2.860339535800256,2.3494472066833634,4.658357171808577,1.1816404593840804,2.136589245521014,1.4602079568784383,0.0,0.0,2.6270306964408565,1.016274199609458,0.31287128712871287,0.7373333333333333,4.592348076774579,2.778466869473122
SSD,South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.6428571428571429,10.0,0.0,0.6,3.4000000000000004,0.0,0.0,0.375,2.125,1.2658227848101264,4.057971014492755,5.544554455445544,0.0,1.6894200916058766,5.3125562893292235,,3.076996689813114,0.7609533011206372,0.0,0.0,0.0,0.38271692411227026,0.0,2.5707687342004695,1.8465153906211407,0.0,0.24199221444783542,5.533333333333333,1.1333333333333333,3.5867986798679867,2.137198067632851,1.0363870393477441,2.7973774280851087
STP,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797468354430379,10.0,0.495049504950495,0.0,0.0,0.0,,2.5737905688140366,0.0,1.9366381411910365,0.0,0.0,0.0,0.9740206020837472,0.371155649629305,1.6441416492875993,0.0,0.0,1.016274199609458,0.0,0.46072607260726073,5.2666666666666675,0.0,1.182967306273838
SUR,Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518987341772152,8.985507246376814,0.19801980198019803,0.4,4.942858264835547,2.498628171073171,,,2.719374028661976,0.0,0.0,0.0,1.367692948079227,0.0,1.3260087376340943,1.5864645539445787,0.0,0.0,1.016274199609458,0.0,0.9042904290429044,4.943033816425123,3.156245672267194,1.2496981777780394
SVK,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926686967920048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189873417721519,4.492753623188406,0.09900990099009901,0.0,6.13062272581248,6.274920206495941,,,4.766819609605562,1.792309623639281,3.4001482238319487,3.558148833383136,4.107527760158222,2.6909811682878426,3.397927098040526,1.796653971705871,0.0,0.0,5.294233049557358,0.0,2.7854785478547854,2.3661835748792273,5.120649064258171,4.484328936943211
SVN,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,10.0,0.0,0.0,0.0,6.25,0.0,5.189873417721519,4.637681159420291,0.09900990099009901,0.0,5.262367723308769,5.374454287948767,,3.614620413989003,3.9679309389009565,0.0,2.2022176388371584,3.1772623795021375,3.1032394254812017,1.597985163071018,3.3146870164387248,1.8476512923100188,0.0,0.0,5.960364029774189,0.0,2.7854785478547854,2.4425120772946864,4.184089545968548,3.530104925708331
SWE,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.05977011494252875,0.004597701149425288,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01837109614206981,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215434083601287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,2.8000000000000003,0.0,0.9999999999999999,0.0,2.375,0.0,4.430379746835443,4.492753623188406,0.09900990099009901,0.0,7.852137172612588,7.287692706651483,6.113769395530912,4.592781488024865,8.582974800111291,3.1089652347716292,6.486084156895394,8.131122234162726,7.578893323412704,5.653134951288489,3.99897976550436,2.6782890420007313,0.029414878437774277,0.016139815125705996,3.6263822828490344,0.0,2.3854785478547855,2.3661835748792273,7.1838078928743005,5.846333240844835
SWZ,Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03215434083601287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160482704348777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.405797101449277,1.7821782178217824,0.0,2.566593615074341,1.1517624841497718,,3.4784226740133253,3.7558774776070933,0.0,0.0,0.0,1.888996175528064,0.0,2.3640356700011655,1.5820268751932018,0.012103933555804561,0.0,4.88559077565268,0.0,2.1386138613861387,4.4270531400966195,2.228479814125653,1.5438695579492303
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4446352119008115,0.0,0.8,8.6,0.0,0.0,0.49999999999999994,5.375,1.3924050632911391,8.84057971014493,0.19801980198019803,0.9999999999999999,1.5860320637633298,0.8456461836025043,,,0.32293279309120115,0.0,0.0,0.0,0.16241712216089743,0.0,1.5062843750268173,2.144082398784596,0.0,0.0,4.237138779680433,2.8666666666666667,0.8376237623762375,5.182705314009663,0.8744933667535344,0.4229530855882018
SYR,Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.2,0.0,0.0,0.0,0.12499999999999999,0.25316455696202533,8.84057971014493,0.09900990099009901,0.0,1.3562414449225766,4.222078762167931,,,5.813715610533228,0.0,0.0,0.0,2.923973590560751,0.0,1.2090388525378715,1.760477475301313,0.0,0.0,2.359715616182368,0.06666666666666667,0.1854785478547855,4.656038647342997,2.1407654777398406,2.1116884043016375
TCD,Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.2142857142857143,0.07142857142857142,3.0201684315588717,0.0,1.0,6.6000000000000005,0.0,0.0,0.625,4.125,1.89873417721519,8.695652173913045,2.1782178217821784,1.2,5.516670675636627,3.0622913274861485,,0.7327006609475848,2.2820095037976333,0.24118656541667427,0.0,0.0,1.1477230689481432,0.12130334452526245,1.9491238251796794,2.1854689863090586,0.0806640714826118,0.02688802382753727,1.9440898301647316,2.2,2.147194719471947,5.211710144927537,3.333221331217856,1.3058331228578184
TGO,Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848933560683879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0253164556962022,7.10144927536232,0.297029702970297,0.3,5.068816371482408,5.250009882110662,,,4.106709304816741,0.0,0.0,0.0,2.065444950495764,0.0,2.4436857190471923,1.6888979133927728,0.0,0.0,4.719431232364736,0.0,1.223102310231023,3.898096618357489,3.568227348545082,2.6258119791279104
THA,Thailand,1.36,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.3264367816091954,0.3494252873563219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.3,0.04,0.10410287813839561,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.06,0.5599999999999999,0.0,0.0,0.0,0.0,1.0932475884244375,0.562700964630225,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07142857142857142,3.811028248535468,7.4446352119008115,3.4000000000000004,2.4,0.0,0.0,2.125,1.5,2.151898734177215,8.55072463768116,0.09900990099009901,0.0,8.892179861246275,9.234364522362023,4.974833071066595,3.3901767063054553,9.386322076533096,4.084014120867778,5.578996126807526,8.149716452180495,7.526717530115407,6.152881823943898,3.7747890512914326,4.5228585073897225,0.5736027897172573,0.37485215378163766,3.1658817325522493,4.770472113013767,1.1854785478547856,4.503381642512078,7.13343593477751,6.261065343477923
TJK,Tajikistan,0.02,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.2574712643678161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,1.518987341772152,9.275362318840578,1.6831683168316833,1.8999999999999997,2.1150633202977556,5.01229734783044,,,4.375033811148997,0.43825033815656256,0.5840148090063739,2.9719755963191123,2.494123925389447,1.7151527935398385,1.0433836615544108,3.138416467465026,0.001730723372806997,0.09692050887719182,0.0,2.8530423764337636,1.6864686468646868,5.885690821256038,2.3053021528605813,3.3647592227186367
TKM,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334,0.0,0.0,0.0,0.0,0.0,8.335714285714285,9.25695140163981,0.0,0.0,6.2,0.0,0.0,0.0,3.8749999999999996,1.3924050632911391,9.710144927536232,0.19801980198019803,2.4,4.186772736961192,6.724487640486274,,2.214293862024761,3.9667288112770867,0.0,0.0,0.7233681161167244,1.995042596180041,0.3638136794904196,2.273300320706949,4.080491015619356,0.0,3.1378323806735993,4.937040747541232,2.0666666666666664,0.8376237623762375,6.378009661835749,3.0918579429402855,3.101818398362921
TLS,Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.695652173913045,1.2871287128712872,0.0,0.0,1.67437370231709,,2.128078166089179,1.934888617303656,2.72995483538506,0.0,0.0,0.9731406894795792,1.373014501711653,0.6080436026501947,1.683377737758621,0.0060519667779022806,0.0,0.0,0.0,1.877887788778878,4.579710144927537,0.486719937141332,1.72568584280655
TON,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,6.231884057971015,0.7920792079207921,1.8000000000000003,1.6118560146936043,0.25443168539119637,,,3.181173492955804,0.0,0.0,0.0,1.599952234254804,0.0,1.4117210542765701,1.1061760698497523,0.0,0.0,2.6270306964408565,0.0,1.283828382838284,4.230125603864734,1.60639784764748,0.1272549542518794
TTO,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.07348438456827924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.011999999999999999,0.0,0.0,0.0,0.0,0.14285714285714285,0.04285714285714285,5.349454455813307,0.0,0.0,4.2,0.0,0.0,0.0,2.6249999999999996,2.151898734177215,8.695652173913045,0.09900990099009901,0.1,7.184873005154904,3.545111088750213,,0.0,6.997881118809584,0.0,0.0,0.0,3.5195425700236873,0.0,2.472464310977533,1.8214232244446458,0.08143794602020779,0.016132814296522358,2.8530423764337636,1.4,1.1854785478547856,4.632376811594204,5.353853283713659,1.1820670021846489
TUN,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.7721518987341773,8.55072463768116,0.39603960396039606,0.0,5.550060825191806,4.714598857275595,,,5.424992953948905,0.24118656541667427,0.9562406356404418,0.4231432221455908,3.2094033731806655,0.3341207042765435,2.951283835659787,1.8154485301262466,0.001730723372806997,0.0,5.960364029774189,0.0,1.141914191419142,4.503381642512078,4.381078614957104,2.525135876249305
TUR,Turkey,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712643678160925,0.5057471264367818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.09185548071034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349454455813307,3.0201684315588717,10.0,0.0,0.0,0.0,6.25,0.0,4.30379746835443,6.231884057971015,0.09900990099009901,0.0,8.268869793959519,7.809030504551439,2.3725880897518055,2.8016254099132927,9.974798210504614,2.927018608124948,5.938456815443116,7.046666622166262,8.003476701100906,5.016205498786437,4.235684362165414,3.0806436497165257,0.09601248766414278,0.19037957100876968,6.186375709767097,1.6107564968313983,2.3188118811881187,3.2821256038647344,6.2168889433497725,5.210555258179189
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658227848101265,8.11594202898551,0.297029702970297,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6488854003144863,1.083432147024232,0.0,0.0,1.016274199609458,0.0,1.5564356435643558,4.274396135265702,0.0,0.0
